table,key,column,old,new,row_status
pgr_edgar_monthly,2004-08-31,pif_total,,8990.0,changed
pgr_edgar_monthly,2004-08-31,gainshare_estimate,0.6799999999999997,,changed
pgr_edgar_monthly,2004-08-31,loss_lae_ratio,,68.3,changed
pgr_edgar_monthly,2004-08-31,expense_ratio,,20.9,changed
pgr_edgar_monthly,2004-08-31,npw_agency,,644.4,changed
pgr_edgar_monthly,2004-08-31,npw_direct,,316.1,changed
pgr_edgar_monthly,2004-08-31,npw_commercial,,123.0,changed
pgr_edgar_monthly,2004-08-31,npe_agency,,602.1,changed
pgr_edgar_monthly,2004-08-31,npe_direct,,284.7,changed
pgr_edgar_monthly,2004-08-31,npe_commercial,,118.1,changed
pgr_edgar_monthly,2004-08-31,net_unrealized_gains_fixed,,555.8,changed
pgr_edgar_monthly,2004-08-31,channel_mix_agency_pct,,0.6709005726184278,changed
pgr_edgar_monthly,2004-08-31,pif_special_lines,-2.0,2332.0,changed
pgr_edgar_monthly,2004-08-31,total_investments,-2.0,14552.7,changed
pgr_edgar_monthly,2004-08-31,common_shares_outstanding,,216.9,changed
pgr_edgar_monthly,2004-08-31,fte_return_common_stocks,,0.6,changed
pgr_edgar_monthly,2004-08-31,weighted_avg_credit_quality,nan,,changed
pgr_edgar_monthly,2004-09-30,gainshare_estimate,0.7900000000000006,,changed
pgr_edgar_monthly,2004-09-30,fixed_income_duration,,2.9,changed
pgr_edgar_monthly,2004-09-30,weighted_avg_credit_quality,nan,,changed
pgr_edgar_monthly,2004-10-31,gainshare_estimate,0.9,,changed
pgr_edgar_monthly,2004-10-31,fixed_income_duration,,2.9,changed
pgr_edgar_monthly,2004-10-31,total_net_realized_gains,,14.2,changed
pgr_edgar_monthly,2004-10-31,pif_special_lines,,2356.0,changed
pgr_edgar_monthly,2004-10-31,weighted_avg_credit_quality,nan,,changed
pgr_edgar_monthly,2004-11-30,gainshare_estimate,0.6400000000000006,,changed
pgr_edgar_monthly,2004-11-30,fixed_income_duration,,2.9,changed
pgr_edgar_monthly,2004-11-30,total_net_realized_gains,,-4.3,changed
pgr_edgar_monthly,2004-11-30,pif_special_lines,,2352.0,changed
pgr_edgar_monthly,2004-11-30,fte_return_fixed_income,0.6,-0.6,changed
pgr_edgar_monthly,2004-11-30,weighted_avg_credit_quality,nan,,changed
pgr_edgar_monthly,2004-12-31,gainshare_estimate,1.5400000000000005,,changed
pgr_edgar_monthly,2004-12-31,shareholders_equity,30.0,5155.4,changed
pgr_edgar_monthly,2004-12-31,fixed_income_duration,,2.9,changed
pgr_edgar_monthly,2004-12-31,total_net_realized_gains,10.6,-10.6,changed
pgr_edgar_monthly,2004-12-31,debt,19.9,1284.3,changed
pgr_edgar_monthly,2004-12-31,total_liabilities,17154.3,12028.9,changed
pgr_edgar_monthly,2004-12-31,weighted_avg_credit_quality,nan,,changed
pgr_edgar_monthly,2005-01-31,gainshare_estimate,1.1,,changed
pgr_edgar_monthly,2005-01-31,shareholders_equity,26.4,5238.6,changed
pgr_edgar_monthly,2005-01-31,fte_return_total_portfolio,0.1,-0.1,changed
pgr_edgar_monthly,2005-01-31,fixed_income_duration,,2.9,changed
pgr_edgar_monthly,2005-01-31,total_net_realized_gains,,1.5,changed
pgr_edgar_monthly,2005-01-31,debt,19.7,1284.4,changed
pgr_edgar_monthly,2005-01-31,total_liabilities,17538.7,12326.5,changed
pgr_edgar_monthly,2005-01-31,fte_return_common_stocks,2.4,-2.4,changed
pgr_edgar_monthly,2005-01-31,weighted_avg_credit_quality,nan,,changed
pgr_edgar_monthly,2005-02-28,gainshare_estimate,1.0799999999999996,,changed
pgr_edgar_monthly,2005-02-28,book_value_per_share,,26.58,changed
pgr_edgar_monthly,2005-02-28,roe_net_income_ttm,,26.9,changed
pgr_edgar_monthly,2005-02-28,shareholders_equity,,5312.9,changed
pgr_edgar_monthly,2005-02-28,total_assets,,17802.2,changed
pgr_edgar_monthly,2005-02-28,unearned_premiums,,4283.1,changed
pgr_edgar_monthly,2005-02-28,shares_repurchased,,0.4,changed
pgr_edgar_monthly,2005-02-28,avg_cost_per_share,,87.33,changed
pgr_edgar_monthly,2005-02-28,net_unrealized_gains_fixed,,574.4,changed
pgr_edgar_monthly,2005-02-28,fixed_income_duration,,2.7,changed
pgr_edgar_monthly,2005-02-28,total_net_realized_gains,,8.9,changed
pgr_edgar_monthly,2005-02-28,total_investments,,13585.4,changed
pgr_edgar_monthly,2005-02-28,loss_lae_reserves,,5326.1,changed
pgr_edgar_monthly,2005-02-28,debt,,1284.4,changed
pgr_edgar_monthly,2005-02-28,total_liabilities,,12489.3,changed
pgr_edgar_monthly,2005-02-28,common_shares_outstanding,,199.9,changed
pgr_edgar_monthly,2005-02-28,fte_return_fixed_income,0.2,-0.2,changed
pgr_edgar_monthly,2005-02-28,debt_to_total_capital,,19.5,changed
pgr_edgar_monthly,2005-02-28,weighted_avg_credit_quality,nan,,changed
pgr_edgar_monthly,2005-03-31,gainshare_estimate,1.1200000000000003,,changed
pgr_edgar_monthly,2005-03-31,book_value_per_share,,26.53,changed
pgr_edgar_monthly,2005-03-31,roe_net_income_ttm,,28.4,changed
pgr_edgar_monthly,2005-03-31,shareholders_equity,,5294.8,changed
pgr_edgar_monthly,2005-03-31,total_assets,,17723.2,changed
pgr_edgar_monthly,2005-03-31,unearned_premiums,,4364.3,changed
pgr_edgar_monthly,2005-03-31,shares_repurchased,,1.0,changed
pgr_edgar_monthly,2005-03-31,avg_cost_per_share,,89.56,changed
pgr_edgar_monthly,2005-03-31,fte_return_total_portfolio,0.4,-0.4,changed
pgr_edgar_monthly,2005-03-31,net_unrealized_gains_fixed,,462.4,changed
pgr_edgar_monthly,2005-03-31,fixed_income_duration,,2.9,changed
pgr_edgar_monthly,2005-03-31,avg_diluted_equivalent_shares,,201.4,changed
pgr_edgar_monthly,2005-03-31,total_net_realized_gains,,-0.2,changed
pgr_edgar_monthly,2005-03-31,total_investments,,13404.9,changed
pgr_edgar_monthly,2005-03-31,loss_lae_reserves,,5348.3,changed
pgr_edgar_monthly,2005-03-31,debt,,1284.5,changed
pgr_edgar_monthly,2005-03-31,total_liabilities,,12428.4,changed
pgr_edgar_monthly,2005-03-31,common_shares_outstanding,,199.6,changed
pgr_edgar_monthly,2005-03-31,fte_return_fixed_income,0.3,-0.3,changed
