as_of,committed_mode,committed_sell_pct,committed_consensus,master_replay_mode,master_replay_sell_pct,master_replay_consensus,master_replay_oos_r2,master_replay_mean_ic_quality_weighted,master_replay_ece_in_sample,master_replay_cpcv,corrected_mode,corrected_sell_pct,corrected_consensus,corrected_confidence_tier,mean_predicted,mean_ic_reported,mean_hit_rate_reported,aggregate_oos_r2,pooled_ic,calibrated_prob_outperform,equal_weight_mean_ic,quality_weighted_mean_ic,pooled_ic_p_value,hit_rate,constant_rule_hit_rate,pesaran_timmermann_p_value,clark_west_p_value,shrinkage_alpha,prequential_ece,conformal_trailing_coverage,cpcv_verdict,cpcv_positive_paths,cpcv_n_paths,gate_oos_r2,gate_mean_ic,gate_directional_skill,gate_cpcv_completed,equal_weight_consensus,equal_weight_mode,equal_weight_sell_pct,quality_weighted_consensus,quality_weighted_mode,quality_weighted_sell_pct,master_replay_pooled_ic,master_replay_pooled_ic_p_value_by_row
2026-02-28,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,-0.0325822,0.108248,0.011,6/7 (75.0%) ❌,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,LOW,-0.0354768,0.104559,0.658924,0.0680664,0.161238,0.59389,0.104559,0.108109,0.00301448,0.642857,0.69983,0.178985,1.54182e-05,0.5,0.1462,0.447917,MARGINAL,4,7,PASS,PASS,FAIL,PASS,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.1736,0
2026-03-31,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,-0.0179356,0.119161,0.021,7/7 (87.5%) ❌,MONITORING-ONLY,0.5,UNDERPERFORM,LOW,-0.0668333,0.11413,0.646891,0.0761386,0.164191,0.558092,0.11413,0.119349,0.00842013,0.65404,0.696128,0.0946107,6.42335e-05,0.5,0.167231,0.447917,MARGINAL,4,7,PASS,PASS,MARGINAL,PASS,UNDERPERFORM,MONITORING-ONLY,0.5,UNDERPERFORM,MONITORING-ONLY,0.5,0.178,0
2026-04-22,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,-0.0179356,0.119161,0.021,7/7 (87.5%) ❌,MONITORING-ONLY,0.5,UNDERPERFORM,LOW,-0.0668333,0.11413,0.646891,0.0761386,0.164191,0.558092,0.11413,0.119349,0.00842013,0.65404,0.696128,0.0946107,6.42335e-05,0.5,0.167231,0.447917,MARGINAL,4,7,PASS,PASS,MARGINAL,PASS,UNDERPERFORM,MONITORING-ONLY,0.5,UNDERPERFORM,MONITORING-ONLY,0.5,0.178,0
2026-05-22,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,-0.0293288,0.0997186,0.012,6/7 (75.0%) ❌,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,LOW,-0.0583141,0.0922686,0.641714,0.0638684,0.130018,0.607369,0.0922686,0.0997589,0.0599702,0.639167,0.694167,0.213251,0.00108291,0.5,0.187222,0.354167,MARGINAL,4,7,PASS,PASS,FAIL,PASS,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1447,0.0007
2026-06-22,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,-0.0194585,0.0971083,0.008,7/7 (87.5%) ❌,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,LOW,-0.0642909,0.0907305,0.635009,0.0375966,0.144649,0.588099,0.0907305,0.0977012,0.0276159,0.628713,0.688119,0.35014,0.000538318,0.5,0.164813,0.364583,MARGINAL,4,7,PASS,PASS,FAIL,PASS,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1633,0.0001
2026-07-22,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,-0.0178053,0.086409,0.009,7/7 (87.5%) ❌,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,LOW,-0.0434478,0.0761984,0.628042,0.0397388,0.136589,0.625801,0.0761984,0.0859157,0.0424811,0.633826,0.683087,0.224042,0.00066921,0.5,0.175386,0.364583,GOOD,5,7,PASS,PASS,FAIL,PASS,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.147,0.0003
2026-08-20,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,-0.0185308,0.0967779,0.037,7/7 (87.5%) ❌,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,LOW,-0.0466203,0.0876468,0.626546,0.0496031,0.145934,0.650652,0.0876468,0.0966179,0.0189733,0.626634,0.68219,0.344947,0.000171428,0.5,0.154313,0.3125,GOOD,6,7,PASS,PASS,FAIL,PASS,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,UNDERPERFORM,DEFER-TO-TAX-DEFAULT,0.5,0.1584,0
2026-09-21,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,-0.0215965,0.0845209,0.006,7/7 (87.5%) ❌,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,LOW,-0.0177606,0.0706197,0.643146,0.0507609,0.129607,0.604421,0.0706197,0.0855372,0.0304496,0.628268,0.681373,0.255409,9.77722e-05,0.5,0.141777,0.40625,GOOD,5,7,PASS,PASS,FAIL,PASS,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,NEUTRAL,DEFER-TO-TAX-DEFAULT,0.5,0.1424,0.0002
