benchmark,proxy_type,proxy_components,weights,actual_start,proxy_start,stitched_start,overlap_corr,relative_start,relative_end,n_obs
BND,actual_only,,,2007-04-30,,2007-04-30,,2007-04-30,2025-09-30,222
DBC,actual_only,,,2006-02-28,,2006-02-28,,2006-02-28,2025-09-30,236
GLD,actual_only,,,2004-11-30,,2004-11-30,,2004-11-30,2025-09-30,251
VDE,actual_only,,,2004-10-29,,2004-10-29,,2004-10-29,2025-09-30,252
VMBS,single,BND,BND=1.0000,2009-12-31,2007-04-30,2007-04-30,0.9526962213461369,2007-04-30,2025-09-30,222
VOO,single,VTI,VTI=1.0000,2010-09-30,2001-06-29,2001-06-29,0.4843938983033954,2001-06-29,2025-09-30,292
VWO,actual_only,,,2005-03-31,,2005-03-31,,2005-03-31,2025-09-30,247
VXUS,blend,"VEA,VWO","VEA=0.7645,VWO=0.2355",2011-02-28,2007-08-31,2007-08-31,0.9994170967134722,2007-08-31,2025-09-30,218
