universe_name,path_name,review_months_x,mean_predicted,mean_ic_x,mean_hit_rate,mean_aggregate_oos_r2,mean_sell_pct,signal_changes,mode_changes,signal_agreement_with_shadow_rate,mode_agreement_with_shadow_rate,sell_agreement_with_shadow_rate,signal_agreement_with_live_rate,mode_agreement_with_live_rate,sell_agreement_with_live_rate,outperform_rate,neutral_rate,underperform_rate,mean_policy_return_sign,mean_oos_r2,mean_ic_y,review_start,review_end,review_months_y,description,benchmarks,n_benchmarks,n_keep_for_redeploy,n_contextual_only,n_optional_substitute,n_not_preferred_for_redeploy,buyable_share
current_reduced,shadow_baseline,108,0.09104204919196712,0.006112551800283931,0.635665322214254,-0.28228114386161,0.5,0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.07038680020763428,-0.20470187241513502,-0.14237015009642612,2016-10-31,2025-09-30,108,Current reduced forecast universe promoted through v21-v24.,"VOO,VXUS,VWO,VMBS,BND,GLD,DBC,VDE",8,4,0,0,4,0.5
current_reduced,ensemble_ridge_gbt_v18,108,0.09079370645109125,0.1434297389326662,0.7257681945568015,-0.3610418543846784,0.5,15,0,0.8425925925925926,1.0,1.0,0.7314814814814815,1.0,1.0,0.8425925925925926,0.08333333333333333,0.07407407407407407,0.07981739921042233,-0.14241425593684032,0.1911005419965415,2016-10-31,2025-09-30,108,Current reduced forecast universe promoted through v21-v24.,"VOO,VXUS,VWO,VMBS,BND,GLD,DBC,VDE",8,4,0,0,4,0.5
current_reduced,live_production_ensemble_reduced,108,0.0681784715768973,0.14794970505767122,0.6206366651569775,-0.6639564913706502,0.5,16,0,0.6296296296296297,1.0,1.0,1.0,1.0,1.0,0.6296296296296297,0.25,0.12037037037037036,0.06804086993395418,-0.699397325283843,0.110060344888251,2016-10-31,2025-09-30,108,Current reduced forecast universe promoted through v21-v24.,"VOO,VXUS,VWO,VMBS,BND,GLD,DBC,VDE",8,4,0,0,4,0.5
buyable_only,shadow_baseline,96,0.06960654982167008,-0.11903167997782399,0.6189438099922592,-0.23457280601824268,0.5,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.0625,0.0,0.05944103711046602,-0.19948446068911616,-0.2552119003598079,2017-10-31,2025-09-30,96,Pure buyable redeploy universe using only realistic default sell-proceeds destinations.,"VOO,VGT,SCHD,VXUS,VWO,BND",6,6,0,0,0,1.0
buyable_only,ensemble_ridge_gbt_v18,96,0.0625582407434473,0.17942546555054473,0.7120697730914752,-0.06831152254710882,0.5,17,6,0.6770833333333334,0.8333333333333334,1.0,0.71875,0.8333333333333334,1.0,0.7395833333333334,0.16666666666666666,0.09375,0.06788222041549521,-0.15387553017028885,0.14620904442899044,2017-10-31,2025-09-30,96,Pure buyable redeploy universe using only realistic default sell-proceeds destinations.,"VOO,VGT,SCHD,VXUS,VWO,BND",6,6,0,0,0,1.0
buyable_only,live_production_ensemble_reduced,96,0.05077755123004988,0.15744894411891394,0.5894381118442219,-0.4590702361734065,0.5,15,0,0.6145833333333334,1.0,1.0,1.0,1.0,1.0,0.59375,0.3333333333333333,0.07291666666666667,0.05772324792723544,-0.5925701287901884,0.09088549395404433,2017-10-31,2025-09-30,96,Pure buyable redeploy universe using only realistic default sell-proceeds destinations.,"VOO,VGT,SCHD,VXUS,VWO,BND",6,6,0,0,0,1.0
buyable_plus_context,shadow_baseline,96,0.07336546949222898,-0.1084521309832065,0.586943778487455,-0.19015784142228567,0.5,1,0,1.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.0625,0.0,0.05342625291696153,-0.19303530719872702,-0.20782849701872225,2017-10-31,2025-09-30,96,"Buyable redeploy universe plus the smallest contextual financial-sector sleeve (VFH, KIE).","VOO,VGT,SCHD,VXUS,VWO,BND,VFH,KIE",8,6,2,0,0,0.75
buyable_plus_context,ensemble_ridge_gbt_v18,96,0.07341918385031942,0.17118144791176007,0.6647206723636236,-0.13437788912001872,0.5,12,0,0.71875,1.0,1.0,0.8125,1.0,1.0,0.78125,0.125,0.09375,0.0606371151150355,-0.18403248480521817,0.1454827364621258,2017-10-31,2025-09-30,96,"Buyable redeploy universe plus the smallest contextual financial-sector sleeve (VFH, KIE).","VOO,VGT,SCHD,VXUS,VWO,BND,VFH,KIE",8,6,2,0,0,0.75
buyable_plus_context,live_production_ensemble_reduced,96,0.07289422791301625,0.16414866336778416,0.5795917225082415,-0.40980635855799835,0.5,17,0,0.625,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.2604166666666667,0.07291666666666667,0.05322685070593408,-0.5989853257064112,0.11480783892438634,2017-10-31,2025-09-30,96,"Buyable redeploy universe plus the smallest contextual financial-sector sleeve (VFH, KIE).","VOO,VGT,SCHD,VXUS,VWO,BND,VFH,KIE",8,6,2,0,0,0.75
