model,n_obs,n_covered,coverage,balanced_accuracy_all,balanced_accuracy_covered,brier_score,log_loss,ece,base_rate_positive,family,is_raw,keeps_ba,improves_ece,improves_brier,improves_log_loss,best_calibrated_candidate,selected_next
path_a_matched_v126,84,64,0.7619,0.5353,0.5,0.2058,0.6132,0.1269,0.2738,reference,False,False,False,False,False,False,False
path_b_raw_v126,84,70,0.8333,0.6112,0.645,0.2188,0.8207,0.2234,0.2738,path_b,True,True,True,True,True,False,False
path_b_platt_v127,84,65,0.7738,0.5,0.5,0.2158,0.6638,0.1387,0.2738,path_b,False,False,True,True,True,True,False
path_b_temp_v127,84,63,0.75,0.6112,0.5725,0.1917,0.601,0.157,0.2738,path_b,False,False,True,True,True,False,False
