model,n_obs,n_covered,coverage,balanced_accuracy_all,balanced_accuracy_covered,brier_score,log_loss,ece_10,adopt
path_a_matched,84,64,0.7619,0.5353,0.5,0.2058,0.6132,0.1269,
path_b_raw,84,70,0.8333,0.6112,0.645,0.2188,0.8207,0.2234,
path_b_temp_scaled,84,63,0.75,0.6112,0.5725,0.1917,0.601,0.157,True
