benchmark,n,r2,ic,ic_p,hit_rate,mae,std_yhat,std_ytrue,sigma_ratio,variant,features_used,version
VOO,90,-10.377259668753231,0.1329464542947689,0.33308807783871724,0.7,0.36317159919889186,0.3576352388850849,0.14050345209057455,2.545383999921496,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
VXUS,90,-1.407944212660019,-0.004749557558546323,0.9767395460426532,0.7222222222222222,0.1749719431348841,0.15666300755388124,0.14675117094697657,1.067541788886209,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
VWO,156,-2.1697662033166556,0.18609157433895462,0.1879067987701215,0.6794871794871795,0.19110787182573674,0.22794731758373638,0.14911748011836,1.528642499878661,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
VMBS,102,-0.8035716668096129,0.24500285551113649,0.07988425268843052,0.7843137254901961,0.14137216850146384,0.15189728105908137,0.12987879858984758,1.1695309989644065,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
BND,132,-0.5745409134848827,0.3242370325536255,0.0028194329460607794,0.6212121212121212,0.1342256627797903,0.14950308728151304,0.12861369547757887,1.1624196531043292,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
GLD,162,-1.412463624153379,0.21840744833542913,0.08964151911251171,0.5679012345679012,0.1830716110324564,0.21371953693960608,0.15995467853943457,1.3361255756387054,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
DBC,150,-3.120477109373475,-0.013154362416107382,0.9348007915479198,0.6733333333333333,0.2654783787855922,0.29570405375381653,0.18087763888155986,1.6348292446887032,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
VDE,162,-3.877979406456289,-0.0057595605741778055,0.9672214636446802,0.5432098765432098,0.3259964683328092,0.3674068249494801,0.2134771261034729,1.721059448642742,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
POOLED,1044,-2.8242568726884087,0.11911263927001021,0.02671596266739521,0.6484674329501916,0.2228680854060807,0.2725443942937925,0.1635004646326896,1.6669334543242706,A_domain_fred_features,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy|auto_ins_ppi_mom3m|medical_cpi_mom3m|motor_parts_cpi_mom3m,v58
