benchmark,classifier_raw_prob_actionable_sell,classifier_prob_actionable_sell,classifier_history_obs,classifier_weight,classifier_weighted_contribution,classifier_shadow_tier,is_contextual,benchmark_specific_features,benchmark_specific_prob_actionable_sell,benchmark_specific_tier
BND,0.8890469818779185,0.23610236889072797,150,0.14002141758457742,0.033059388387156566,HIGH,False,pb_ratio|npw_per_pif_yoy|mortgage_spread_30y_10y|motor_vehicle_ins_cpi_yoy|combined_ratio_ttm|npw_growth_yoy|roe|credit_spread_hy|excess_bond_premium_proxy|real_yield_change_6m|npw_vs_npe_spread_pct|mom_6m,0.9468615978701548,HIGH
DBC,0.854331628837734,0.471100992144701,162,0.15016461870339465,0.07074270085619995,LOW,True,combined_ratio_ttm|underwriting_margin_ttm|real_yield_change_6m|rate_adequacy_gap_yoy|baa10y_spread|commodity_equity_momentum|npw_per_pif_yoy|real_rate_10y|ppi_auto_ins_yoy|npw_growth_yoy|investment_income_growth_yoy|credit_spread_hy,0.870157521075993,HIGH
GLD,0.8964584667783254,0.41955267389449447,180,0.13541762158784396,0.05681482522961275,LOW,True,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.41955267389449447,LOW
VDE,0.7437916179748777,0.32157002292805686,180,0.1260734104120884,0.04054142947683358,MODERATE,True,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.32157002292805686,MODERATE
VGT,0.5708192485309739,0.47875132972979106,186,0.0,0.0,LOW,False,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.47875132972979106,LOW
VIG,0.7659727058956415,0.461142228762574,162,0.0,0.0,LOW,False,pb_ratio|wti_return_3m|monthly_combined_ratio_delta|real_yield_change_6m|baa10y_spread|yield_curvature|npw_per_pif_yoy|vwo_vxus_spread_6m|underwriting_income_3m|combined_ratio_ttm|mom_3m|commodity_equity_momentum,0.359832753214953,MODERATE
VMBS,0.77385909529291,0.24780775140932668,120,0.1382122527941673,0.034250067582140026,HIGH,True,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.24780775140932668,HIGH
VOO,0.5335415653419301,0.38713142933147343,108,0.0944273046821463,0.03655577742951783,MODERATE,False,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.38713142933147343,MODERATE
VWO,0.7033465870719219,0.34544766425260015,174,0.11298961048312985,0.03903199702620831,MODERATE,False,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.34544766425260015,MODERATE
VXUS,0.5092001709880744,0.35187193507479897,102,0.10269376375265216,0.03613505337175996,MODERATE,False,mom_12m|vol_63d|yield_slope|real_yield_change_6m|real_rate_10y|credit_spread_hy|nfci|vix|combined_ratio_ttm|investment_income_growth_yoy|book_value_per_share_growth_yoy|npw_growth_yoy,0.35187193507479897,MODERATE
