benchmark,predicted_relative_return,prediction_std,signal_to_noise,ic,hit_rate,signal,prob_outperform,confidence_tier
VTI,0.03455494827105618,0.13919827101114324,0.24824265430919004,-0.05587136357415182,0.4744744744744745,NEUTRAL,0.5980266671954435,LOW
VOO,0.027248577154672576,0.14028018465494235,0.19424394986147142,-0.04204187212034797,0.4197530864197531,NEUTRAL,0.5770075644218533,LOW
VGT,0.013451754482927195,0.1854190343960813,0.07254786180253935,-0.01892589498885712,0.4838709677419355,NEUTRAL,0.5289170412125077,LOW
VHT,0.0423709579979105,0.14391312833015055,0.2944203804722211,0.14168163395332123,0.5734767025089607,OUTPERFORM,0.6157816523337143,MODERATE
VFH,0.1134570398179288,0.11079861132716079,1.0239933376323493,0.09946982923657088,0.5017921146953405,OUTPERFORM,0.8470807891255259,HIGH
VIS,0.02746664432128351,0.13569019340058433,0.20242173463631621,0.12449556834731591,0.5148148148148147,OUTPERFORM,0.5802064808484122,LOW
VDE,-0.01666794801644655,0.1904834413298985,0.08750339609614313,-0.004978878521193189,0.5740740740740741,NEUTRAL,0.46513569304675184,LOW
VPU,-0.0162349389384769,0.12937668684999157,0.12548581459116226,0.20016494555159872,0.5878136200716846,UNDERPERFORM,0.45006947729228053,LOW
KIE,0.062242693510176944,0.10254813283587323,0.6069607684597773,0.13512720834226558,0.5694444444444445,OUTPERFORM,0.728061525970408,HIGH
VXUS,0.05738266261371483,0.1322058480879576,0.43404027464456557,-0.06717240009004681,0.5261437908496732,NEUTRAL,0.6678704024912177,MODERATE
VEA,0.052737356862102104,0.132728140879371,0.39733365142236166,-0.04393432281722626,0.548611111111111,NEUTRAL,0.6544392823867266,MODERATE
VWO,0.07029925971932661,0.13713865585078655,0.5126144724344942,-0.018159180679466525,0.5670498084291188,NEUTRAL,0.6958894862179501,MODERATE
VIG,0.043419601884141325,0.132963518802675,0.32655274375355803,0.033421330981365745,0.5185185185185185,NEUTRAL,0.6279969047114841,MODERATE
SCHD,-0.0056851019301475585,0.22025371846275313,0.02581160477029113,-0.28344912039463493,0.5590277777777777,NEUTRAL,0.48970380283272824,LOW
BND,0.11319205114860936,0.1301417815931922,0.8697595020055459,0.0005647089842256101,0.6333333333333334,NEUTRAL,0.8077840762839831,HIGH
BNDX,0.11999287619737257,0.13057173370661573,0.9189804928759466,-0.0001537505899579424,0.6025641025641025,NEUTRAL,0.8209471122205746,HIGH
VCIT,0.10624840190682378,0.13000084004315537,0.8172901180604165,-0.08035675083232753,0.6444444444444445,NEUTRAL,0.7931186736523329,HIGH
VMBS,0.10948347168909484,0.12745696385981056,0.8589838355910886,-0.03273461716192154,0.6527777777777778,NEUTRAL,0.8048252829292726,HIGH
VNQ,0.0525892050804199,0.12932261804133688,0.40665125619101067,0.14538027303282952,0.5703703703703703,OUTPERFORM,0.6578679271285451,MODERATE
GLD,-0.04771389870824577,0.15491734518014474,0.3079958454798069,0.07764243008042353,0.5518518518518518,UNDERPERFORM,0.379042746804957,MODERATE
DBC,0.017382788569728556,0.16677663287090777,0.10422796209816501,0.07874398646935273,0.6131687242798355,OUTPERFORM,0.5415057778644962,LOW
