benchmark,predicted_relative_return,ic,hit_rate,signal,top_feature
VTI,0.04000952653177585,-0.10573502811009941,0.5,NEUTRAL,mom_3m
VOO,0.03486495781442056,-0.2438226322894319,0.4074074074074074,NEUTRAL,mom_3m
VGT,0.015197828388633993,-0.1323022925234507,0.45698924731182794,NEUTRAL,mom_3m
VHT,0.07383306434539043,0.09237051450175471,0.5591397849462365,OUTPERFORM,vmt_yoy
VFH,0.08801820918907213,-0.006091129251371588,0.4731182795698925,NEUTRAL,mom_12m
VIS,0.03474693767470747,0.06292488479891482,0.5,OUTPERFORM,mom_3m
VDE,0.04705823138148724,-0.029156391745834214,0.5611111111111111,NEUTRAL,mom_12m
VPU,0.14562146203810095,0.16748030002676212,0.5913978494623656,OUTPERFORM,mom_12m
KIE,0.03728836431680393,0.1236081212536596,0.5476190476190477,OUTPERFORM,mom_3m
VXUS,0.06197745905356924,0.09104669690641912,0.7254901960784313,OUTPERFORM,mom_3m
VWO,0.07791228939605138,0.020001606822048934,0.603448275862069,NEUTRAL,mom_3m
BND,0.11335277774531856,-0.04038658175629853,0.6733333333333333,NEUTRAL,mom_3m
BNDX,0.11226088099919193,-0.047615450574884144,0.5897435897435898,NEUTRAL,mom_3m
VCIT,0.10653171577612053,-0.17968727728170295,0.6666666666666666,NEUTRAL,mom_3m
VMBS,0.11124354370575171,-0.1746744623704494,0.675,NEUTRAL,mom_3m
VNQ,0.13044959196547562,0.14322554377522248,0.5722222222222222,OUTPERFORM,mom_12m
DBC,0.01576280179041976,0.06753359484634615,0.6481481481481481,OUTPERFORM,yield_slope
