variant,recommendation_mode,recommended_sell_pct,would_change,reason,classifier_prob_actionable_sell
baseline_shadow,DEFER-TO-TAX-DEFAULT,0.5,False,live production path,0.3588815163856673
baseline_shadow,DEFER-TO-TAX-DEFAULT,0.5,False,no regression sell to veto,0.3588815163856673
autoresearch_followon_v150,DEFER-TO-TAX-DEFAULT,0.5,False,live production path,0.3588815163856673
autoresearch_followon_v150,DEFER-TO-TAX-DEFAULT,0.5,False,no regression sell to veto,0.3588815163856673
