as_of_date,run_date,feature_anchor_date,forecast_horizon_months,mature_on_date,is_horizon_mature,classifier_prob_actionable_sell,classifier_stance,classifier_confidence_tier,live_recommendation_mode,live_sell_pct,shadow_overlay_mode,shadow_overlay_sell_pct,shadow_overlay_would_change,shadow_overlay_variant,actual_actionable_sell,actual_basket_relative_return
2026-02-28,2026-04-13,2026-02-27,6,2026-08-27,False,0.347131239359429,NEUTRAL,MODERATE,DEFER-TO-TAX-DEFAULT,0.5,DEFER-TO-TAX-DEFAULT,0.5,False,gemini_veto_0.50,,
2026-03-31,2026-04-13,2026-03-31,6,2026-09-30,False,0.3596854908574431,NEUTRAL,MODERATE,DEFER-TO-TAX-DEFAULT,0.5,DEFER-TO-TAX-DEFAULT,0.5,False,gemini_veto_0.50,,
2026-04-11,2026-04-13,2026-03-31,6,2026-09-30,False,0.3596854908574431,NEUTRAL,MODERATE,DEFER-TO-TAX-DEFAULT,0.5,DEFER-TO-TAX-DEFAULT,0.5,False,gemini_veto_0.50,,
2026-04-20,2026-04-20,2026-03-31,6,2026-09-30,False,0.3588815163856673,NEUTRAL,MODERATE,DEFER-TO-TAX-DEFAULT,0.5,DEFER-TO-TAX-DEFAULT,0.5,False,gemini_veto_0.50,,
2026-04-21,2026-04-21,2026-03-31,6,2026-09-30,False,0.3845291746389743,NEUTRAL,MODERATE,DEFER-TO-TAX-DEFAULT,0.5,DEFER-TO-TAX-DEFAULT,0.5,False,gemini_veto_0.50,,
