horizon,metric,n,mean,median,min,max,pct_positive
3m,PGR abs,21,18.93,13.6,-9.54,66.33,90.5
3m,vs S&P (VTI proxy),13,9.37,9.03,-18.32,37.08,84.6
3m,"vs S&P (VOO, 2010+)",5,6.81,2.64,-16.45,36.37,80.0
6m,PGR abs,21,30.31,28.38,-9.19,61.72,95.2
6m,vs S&P (VTI proxy),13,11.36,9.04,-6.01,38.01,84.6
6m,"vs S&P (VOO, 2010+)",5,11.28,8.7,-3.25,37.77,80.0
12m,PGR abs,21,48.43,39.89,-20.43,103.93,90.5
12m,vs S&P (VTI proxy),13,1.38,-0.6,-41.51,58.93,46.2
12m,"vs S&P (VOO, 2010+)",5,0.77,-7.57,-32.89,57.36,20.0
