pb,cost_of_equity,growth,implied_roe
3.504268,0.080000,0.030000,0.205213
3.504268,0.080000,0.040000,0.180171
3.504268,0.080000,0.050000,0.155128
3.504268,0.080000,0.060000,0.130085
3.504268,0.090000,0.030000,0.240256
3.504268,0.090000,0.040000,0.215213
3.504268,0.090000,0.050000,0.190171
3.504268,0.090000,0.060000,0.165128
3.504268,0.100000,0.030000,0.275299
3.504268,0.100000,0.040000,0.250256
3.504268,0.100000,0.050000,0.225213
3.504268,0.100000,0.060000,0.200171
