start,end,years,total,book_growth,rerating,dividends,pb_start,pb_end
2004-12-31,2012-12-31,8.000000,0.026969,0.062425,-0.064565,0.029109,3.467103,2.068452
2012-12-31,2019-12-31,6.997947,0.203915,0.125387,0.052007,0.026521,2.068452,2.976485
2019-12-31,2026-09-30,6.748802,0.189508,0.136551,0.024188,0.028769,2.976485,3.504268
2004-12-31,2026-09-30,21.746749,0.134351,0.105690,0.000490,0.028171,3.467103,3.504268
