date,period,bvps,ttm_eps,roe,price,pb,pe,bp,ep,bp_z60,ep_z60,pb_roe_adj,abs_6m,rel_6m,abs_12m,rel_12m,abs_24m,rel_24m,abs_36m,rel_36m
2004-08-31,,,,,,,,,,,,,0.082199,-0.028940,0.179254,0.053175,0.166273,-0.049618,0.094110,-0.273547
2004-09-30,2004-08-31,6.940000,,,20.807500,2.998199,,-1.098012,,,,,0.068698,-0.004443,0.231433,0.089839,0.167421,-0.071995,0.017060,-0.379557
2004-10-29,2004-09-30,7.062500,,,23.387500,3.311504,,-1.197403,,,,,-0.024015,-0.058128,0.217659,0.126479,0.027449,-0.225233,-0.152179,-0.534687
2004-11-30,2004-10-31,6.017500,,,22.957500,3.815123,,-1.338973,,,,,0.037329,0.013054,0.279436,0.176392,0.000359,-0.224245,-0.134709,-0.430080
2004-12-31,2004-11-30,6.117500,,,21.210000,3.467103,,-1.243319,,,,,0.164249,0.168930,0.320720,0.259650,0.135205,-0.071643,-0.026932,-0.290975
2005-01-31,2004-12-31,6.432500,,,20.635000,3.207928,,-1.165625,,,,,0.189429,0.111360,0.242539,0.110430,0.129528,-0.118020,-0.023968,-0.218985
2005-02-28,2005-01-31,6.545000,,,21.910000,3.347594,,-1.208242,,,,,0.097055,0.082116,0.210551,0.108911,0.063150,-0.176675,-0.055434,-0.236206
2005-03-31,2005-01-31,6.545000,,,22.272500,3.402979,,-1.224651,,,,,0.162735,0.094281,0.158383,0.014261,-0.018365,-0.267300,-0.239669,-0.424706
2005-04-29,2005-01-31,6.545000,,,22.817500,3.486249,,-1.248826,,,,,0.241675,0.184607,0.174347,0.003759,0.012733,-0.301446,-0.108620,-0.371978
2005-05-31,2005-04-30,6.797500,,,23.815000,3.503494,,-1.253761,,,,,0.242106,0.163339,0.132204,0.028671,-0.044029,-0.330970,-0.077990,-0.311866
2005-06-30,2005-05-31,6.967500,,,24.980000,3.585217,,-1.276819,,,,,0.156471,0.090721,0.029910,-0.068055,-0.041090,-0.324008,-0.162610,-0.313439
2005-07-29,2005-06-30,7.070000,,,24.922500,3.525106,,-1.259911,,,,,0.053110,-0.000930,-0.015992,-0.065536,-0.172735,-0.371452,-0.173317,-0.259238
2005-08-31,2005-07-31,7.200000,1.965000,,24.127500,3.351042,12.278626,-1.209271,0.081442,,,,0.113496,0.026796,-0.012981,-0.102793,-0.085144,-0.326722,-0.173915,-0.310993
2005-09-30,2005-08-31,7.300000,1.922500,0.270014,26.192500,3.588014,13.624187,-1.277599,0.073399,,,,-0.007041,-0.082170,-0.064011,-0.161834,-0.214372,-0.469396,-0.318897,-0.376402
2005-10-31,2005-09-30,7.370000,1.915000,0.265373,29.037500,3.939959,15.163185,-1.371170,0.065949,,,,-0.067328,-0.180848,-0.190210,-0.351712,-0.369839,-0.661166,-0.617445,-0.469236
2005-11-30,2005-10-31,7.372500,1.845000,0.275579,30.320000,4.112581,16.433604,-1.414051,0.060851,,,,-0.109902,-0.134668,-0.279077,-0.400638,-0.414144,-0.606472,-0.609441,-0.315170
2005-12-30,2005-11-30,7.572500,1.835000,0.268079,29.195000,3.855398,15.910082,-1.349474,0.062853,,,,-0.126560,-0.158776,-0.185515,-0.331293,-0.347651,-0.550625,-0.635791,-0.339392
2006-01-31,2005-12-31,7.740000,1.767500,0.249427,26.267500,3.393734,14.861386,-1.221931,0.067288,,,,-0.069102,-0.064606,-0.113011,-0.228451,-0.266507,-0.329416,-0.678262,-0.294627
2006-02-28,2006-01-31,7.902500,1.777500,0.246063,27.012500,3.418222,15.196906,-1.229121,0.065803,,,,-0.126477,-0.129589,-0.147401,-0.285587,-0.265985,-0.345118,-0.755143,-0.254989
2006-03-31,2006-02-28,8.025000,1.780000,0.243128,26.065000,3.247975,14.643258,-1.178032,0.068291,,,,-0.059660,-0.081813,-0.176748,-0.281561,-0.398053,-0.438966,-0.570647,-0.163923
2006-04-28,2006-03-31,8.060000,1.810000,0.245299,27.132500,3.366315,14.990331,-1.213819,0.066710,,,,-0.122883,-0.170864,-0.161615,-0.305205,-0.282967,-0.375737,-0.470021,-0.120146
2006-05-31,2006-04-30,8.215000,1.827500,0.243464,27.150000,3.304930,14.856361,-1.195415,0.067311,,,,-0.169174,-0.265970,-0.176233,-0.359641,-0.210194,-0.340537,-0.428241,-0.168782
2006-06-30,2006-05-31,8.240000,1.827500,0.240342,25.710000,3.120146,14.068399,-1.137880,0.071081,,,,-0.058954,-0.172517,-0.071000,-0.255953,-0.192521,-0.245384,-0.443318,-0.189771
2006-07-31,2006-06-30,8.280000,1.825000,0.237785,24.500000,2.958937,13.424658,-1.084830,0.074490,,,,-0.043909,-0.163845,-0.156743,-0.305916,-0.157325,-0.193703,-0.360501,-0.185401
2006-08-31,2006-07-31,8.490000,1.832500,0.233588,23.790000,2.802120,12.982265,-1.030376,0.077028,,,,-0.020924,-0.155998,-0.072163,-0.223929,-0.160934,-0.208200,-0.265272,-0.123321
2006-09-29,2006-08-31,8.660000,1.920000,0.240602,24.540000,2.833718,12.781250,-1.041590,0.078240,,,,-0.103885,-0.196613,-0.150361,-0.307562,-0.254886,-0.214568,-0.316087,-0.159520
