fold,train_start,train_end,test_date,y_true,y_prob
1,2011-02-28,2016-01-29,2016-10-31,0,0.35859306498284327
1,2011-02-28,2016-01-29,2016-11-30,0,0.3664069765359787
1,2011-02-28,2016-01-29,2016-12-30,0,0.3630315060653142
1,2011-02-28,2016-01-29,2017-01-31,0,0.46218718893686433
1,2011-02-28,2016-01-29,2017-02-28,0,0.46611646786172944
1,2011-02-28,2016-01-29,2017-03-31,0,0.4765806450739154
2,2011-02-28,2016-07-29,2017-04-28,0,0.2665431589738043
2,2011-02-28,2016-07-29,2017-05-31,0,0.3752770674230162
2,2011-02-28,2016-07-29,2017-06-30,0,0.2908013186576646
2,2011-02-28,2016-07-29,2017-07-31,0,0.27330937767659
2,2011-02-28,2016-07-29,2017-08-31,0,0.17057758113646468
2,2011-02-28,2016-07-29,2017-09-29,0,0.19080370715577108
3,2011-02-28,2017-01-31,2017-10-31,0,0.13964920585578344
3,2011-02-28,2017-01-31,2017-11-30,0,0.10314930283459962
3,2011-02-28,2017-01-31,2017-12-29,0,0.10937266333684663
3,2011-02-28,2017-01-31,2018-01-31,0,0.07790895405672413
3,2011-02-28,2017-01-31,2018-02-28,0,0.06942927555464087
3,2011-02-28,2017-01-31,2018-03-30,0,0.03928847147803823
4,2011-02-28,2017-07-31,2018-04-30,0,0.018183287304796816
4,2011-02-28,2017-07-31,2018-05-31,0,0.024944032604553995
4,2011-02-28,2017-07-31,2018-06-29,0,0.02268406038062107
4,2011-02-28,2017-07-31,2018-07-31,0,0.033085989769422904
4,2011-02-28,2017-07-31,2018-08-31,0,0.025783291872242143
4,2011-02-28,2017-07-31,2018-09-28,0,0.02956300948312936
5,2011-02-28,2018-01-31,2018-10-31,0,0.014830631415758909
5,2011-02-28,2018-01-31,2018-11-30,0,0.011360538941413862
5,2011-02-28,2018-01-31,2018-12-31,0,0.00953714773969958
5,2011-02-28,2018-01-31,2019-01-31,0,0.020234425398694432
5,2011-02-28,2018-01-31,2019-02-28,0,0.030220069044232797
5,2011-02-28,2018-01-31,2019-03-29,0,0.024346187581608267
6,2011-02-28,2018-07-31,2019-04-30,1,0.014266981079589314
6,2011-02-28,2018-07-31,2019-05-31,1,0.014879888695961692
6,2011-02-28,2018-07-31,2019-06-28,1,0.008165515842550415
6,2011-02-28,2018-07-31,2019-07-31,1,0.01048892763776199
6,2011-02-28,2018-07-31,2019-08-30,1,0.0076388793216207035
6,2011-02-28,2018-07-31,2019-09-30,0,0.006196270693976335
7,2011-02-28,2019-01-31,2019-10-31,0,0.0035561712258697508
7,2011-02-28,2019-01-31,2019-11-29,0,0.006398838461073069
7,2011-02-28,2019-01-31,2019-12-31,0,0.016496098622875443
7,2011-02-28,2019-01-31,2020-01-31,0,0.014450042254389174
7,2011-02-28,2019-01-31,2020-02-28,0,0.011800670018238379
7,2011-02-28,2019-01-31,2020-03-31,1,0.009098748485831103
8,2011-02-28,2019-07-31,2020-04-30,1,0.13860436366198686
8,2011-02-28,2019-07-31,2020-05-29,1,0.5941890585233846
8,2011-02-28,2019-07-31,2020-06-30,0,0.8626138302808578
8,2011-02-28,2019-07-31,2020-07-31,1,0.8896630471764698
8,2011-02-28,2019-07-31,2020-08-31,1,0.8539049227363532
8,2011-02-28,2019-07-31,2020-09-30,1,0.8462374983944103
9,2011-02-28,2020-01-31,2020-10-30,1,0.7841665496611593
9,2011-02-28,2020-01-31,2020-11-30,0,0.8621076255092193
9,2011-02-28,2020-01-31,2020-12-31,1,0.7233367528718002
9,2011-02-28,2020-01-31,2021-01-29,1,0.8786378091829927
9,2011-02-28,2020-01-31,2021-02-26,0,0.8729990014912568
9,2011-02-28,2020-01-31,2021-03-31,1,0.8247884971937418
10,2011-02-28,2020-07-31,2021-04-30,1,0.9774872483826701
10,2011-02-28,2020-07-31,2021-05-31,1,0.9720298858077654
10,2011-02-28,2020-07-31,2021-06-30,0,0.9494681834517812
10,2011-02-28,2020-07-31,2021-07-30,0,0.9551195981467625
10,2011-02-28,2020-07-31,2021-08-31,0,0.9065857403376764
10,2011-02-28,2020-07-31,2021-09-30,0,0.7821355051774277
11,2011-02-28,2021-01-29,2021-10-29,0,0.640588780493578
11,2011-02-28,2021-01-29,2021-11-30,0,0.4029890155027588
11,2011-02-28,2021-01-29,2021-12-31,0,0.40051835522347534
11,2011-02-28,2021-01-29,2022-01-31,0,0.3685358150242495
11,2011-02-28,2021-01-29,2022-02-28,0,0.23571211831538322
11,2011-02-28,2021-01-29,2022-03-31,0,0.22619732706972
12,2011-02-28,2021-07-30,2022-04-29,0,0.13431478256174303
12,2011-02-28,2021-07-30,2022-05-31,0,0.09489953513623259
12,2011-02-28,2021-07-30,2022-06-30,0,0.09910257330719172
12,2011-02-28,2021-07-30,2022-07-29,0,0.15908925351905634
12,2011-02-28,2021-07-30,2022-08-31,0,0.46931465146773854
12,2011-02-28,2021-07-30,2022-09-30,0,0.15220926295176365
13,2011-02-28,2022-01-31,2022-10-31,1,0.20970832646504606
13,2011-02-28,2022-01-31,2022-11-30,1,0.2212373483758862
13,2011-02-28,2022-01-31,2022-12-30,1,0.08725152087591542
13,2011-02-28,2022-01-31,2023-01-31,1,0.05800924311058828
13,2011-02-28,2022-01-31,2023-02-28,1,0.05363557780893324
13,2011-02-28,2022-01-31,2023-03-31,1,0.04155916620087226
14,2011-02-28,2022-07-29,2023-04-28,0,0.022639249617101107
14,2011-02-28,2022-07-29,2023-05-31,0,0.01506858908113042
14,2011-02-28,2022-07-29,2023-06-30,0,0.011233240217557134
14,2011-02-28,2022-07-29,2023-07-31,0,0.007696417969475983
14,2011-02-28,2022-07-29,2023-08-31,0,0.00446327293986234
14,2011-02-28,2022-07-29,2023-09-29,0,0.00450234559584047
