series_id,source,rows_loaded,upserted_rows
DTWEXBGS,fredgraph,219,219
DCOILWTICO,fredgraph,219,219
MORTGAGE30US,fredgraph,220,220
WPU45110101,fredgraph,204,204
PPIACO,fredgraph,218,218
MRTSSM447USN,fredgraph,217,217
THREEFYTP10,fredgraph,219,219
CUSR0000SETE,bls,120,120
SP500_PE_RATIO_MULTPL,multpl,220,220
SP500_EARNINGS_YIELD_MULTPL,multpl,220,220
SP500_PRICE_TO_BOOK_MULTPL,multpl,209,209
