scenario_name,common_start,common_end,n_common_dates,mean_policy_return_sign,mean_oos_r2,mean_ic,signal_agreement_with_shadow_rate,signal_changes
current_voo_actual,2016-10-31,2025-09-30,108,0.07981739921042233,-0.14241425593684032,0.1911005419965415,0.8425925925925926,15
vti_replacement_actual,2016-10-31,2025-09-30,108,0.07821675429883693,-0.21785346897918306,0.19647560233763522,0.8333333333333334,11
vti_replacement_stitched,2013-04-30,2025-09-30,150,0.07475358711973545,-0.2157657773496584,0.2062338152763651,0.8,20
